8.66,5.1884,47.212,5.8168,0.00025117
8.661,5.2013,47.178,5.823,0.00025081
8.662,5.2144,47.145,5.8292,0.00025051
8.663,5.2279,47.112,5.8357,0.00025026
8.664,5.2417,47.079,5.8422,0.00025005
8.665,5.2556,47.047,5.8488,0.0002499
8.666,5.2697,47.014,5.8556,0.0002498
8.667,5.284,46.982,5.8623,0.00024976
8.668,5.2984,46.95,5.8692,0.00024978
8.669,5.3128,46.919,5.876,0.00024985
8.67,5.3273,46.887,5.8829,0.00024998
8.671,5.3418,46.856,5.8898,0.00025017
8.672,5.3562,46.826,5.8967,0.00025042
8.673,5.3705,46.795,5.9035,0.00025073
8.674,5.3847,46.765,5.9104,0.0002511
8.675,5.3988,46.735,5.9171,0.00025153
8.676,5.4126,46.705,5.9238,0.00025202
8.677,5.4261,46.676,5.9304,0.00025257
8.678,5.4394,46.647,5.9369,0.00025318
8.679,5.4523,46.619,5.9433,0.00025385
8.68,5.4649,46.59,5.9496,0.00025458
8.681,5.477,46.563,5.9557,0.00025537
8.682,5.4887,46.535,5.9617,0.00025621
8.683,5.5,46.508,5.9675,0.00025711
8.684,5.5107,46.482,5.9732,0.00025806
8.685,5.5208,46.456,5.9786,0.00025906
8.686,5.5303,46.43,5.9839,0.00026012
8.687,5.5393,46.405,5.989,0.00026122
8.688,5.5475,46.38,5.9938,0.00026237
8.689,5.5551,46.355,5.9985,0.00026357
8.69,5.562,46.331,6.0029,0.00026481
8.691,5.5681,46.308,6.0071,0.00026608
8.692,5.5735,46.284,6.011,0.0002674
8.693,5.5781,46.262,6.0147,0.00026875
8.694,5.5819,46.239,6.0181,0.00027012
8.695,5.5849,46.217,6.0212,0.00027153
8.696,5.5871,46.196,6.0241,0.00027295
8.697,5.5885,46.174,6.0267,0.0002744
8.698,5.5889,46.153,6.029,0.00027586
8.699,5.5886,46.133,6.031,0.00027733
8.7,5.5874,46.112,6.0328,0.0002788
8.701,5.5853,46.092,6.0342,0.00028028
8.702,5.5824,46.073,6.0354,0.00028175
8.703,5.5787,46.053,6.0362,0.00028321
8.704,5.5741,46.034,6.0368,0.00028466
8.705,5.5687,46.015,6.0371,0.00028609
8.706,5.5625,45.997,6.0372,0.0002875
8.707,5.5555,45.978,6.0369,0.00028888
8.708,5.5477,45.96,6.0364,0.00029022
8.709,5.5392,45.941,6.0356,0.00029151
8.71,5.5299,45.923,6.0346,0.00029277
8.711,5.52,45.905,6.0333,0.00029397
8.712,5.5093,45.887,6.0318,0.00029512
8.713,5.498,45.869,6.0301,0.0002962
8.714,5.4861,45.851,6.0282,0.00029721
8.715,5.4736,45.833,6.0261,0.00029816
8.716,5.4605,45.815,6.0239,0.00029903
8.717,5.4469,45.797,6.0215,0.00029982
8.718,5.4327,45.779,6.0189,0.00030052
8.719,5.4181,45.761,6.0162,0.00030113
8.72,5.4031,45.742,6.0135,0.00030165
8.721,5.3876,45.724,6.0106,0.00030208
8.722,5.3717,45.705,6.0077,0.0003024
8.723,5.3555,45.686,6.0048,0.00030263
8.724,5.339,45.667,6.0019,0.00030274
8.725,5.3222,45.648,5.9989,0.00030276
8.726,5.3051,45.628,5.996,0.00030267
8.727,5.2878,45.608,5.9932,0.00030246
8.728,5.2704,45.587,5.9904,0.00030215
8.729,5.2527,45.567,5.9877,0.00030173
8.73,5.2349,45.546,5.9851,0.0003012
8.731,5.2171,45.524,5.9827,0.00030056
8.732,5.1991,45.502,5.9804,0.00029981
8.733,5.1811,45.48,5.9782,0.00029895
8.734,5.1631,45.457,5.9762,0.00029799
8.735,5.1451,45.434,5.9744,0.00029693
8.736,5.1271,45.411,5.9728,0.00029576
8.737,5.1092,45.387,5.9715,0.00029449
8.738,5.0914,45.362,5.9703,0.00029313
8.739,5.0738,45.337,5.9694,0.00029168
8.74,5.0563,45.312,5.9688,0.00029014
8.741,5.0389,45.286,5.9683,0.00028851
8.742,5.0218,45.26,5.9682,0.0002868
8.743,5.0049,45.233,5.9683,0.00028501
8.744,4.9883,45.205,5.9686,0.00028315
8.745,4.972,45.177,5.9693,0.00028122
8.746,4.956,45.149,5.9702,0.00027922
8.747,4.9403,45.12,5.9713,0.00027717
8.748,4.925,45.091,5.9727,0.00027506
8.749,4.9101,45.061,5.9744,0.0002729
8.75,4.8956,45.031,5.9763,0.0002707
8.751,4.8816,45,5.9785,0.00026845
8.752,4.8681,44.969,5.9808,0.00026617
8.753,4.855,44.937,5.9835,0.00026385
8.754,4.8425,44.904,5.9863,0.00026151
8.755,4.8306,44.872,5.9894,0.00025915
8.756,4.8193,44.838,5.9926,0.00025677
8.757,4.8086,44.805,5.996,0.00025438
8.758,4.7985,44.771,5.9996,0.00025198
8.759,4.7891,44.736,6.0034,0.00024958
8.76,4.7803,44.701,6.0073,0.00024717
8.761,4.7723,44.665,6.0114,0.00024478
8.762,4.765,44.629,6.0156,0.00024239
8.763,4.7585,44.593,6.0199,0.00024002
8.764,4.7527,44.556,6.0243,0.00023766
8.765,4.7477,44.518,6.0288,0.00023533
8.766,4.7435,44.48,6.0333,0.00023302
8.767,4.7401,44.442,6.038,0.00023075
8.768,4.7375,44.403,6.0427,0.0002285
8.769,4.7357,44.364,6.0475,0.0002263
8.77,4.7348,44.324,6.0523,0.00022413
8.771,4.7346,44.284,6.0571,0.00022201
8.772,4.7353,44.244,6.062,0.00021993
8.773,4.7368,44.203,6.0669,0.00021791
8.774,4.7391,44.162,6.0719,0.00021593
8.775,4.7421,44.12,6.0769,0.00021402
8.776,4.746,44.078,6.0819,0.00021216
8.777,4.7506,44.036,6.0869,0.00021036
8.778,4.756,43.993,6.0919,0.00020863
8.779,4.762,43.95,6.097,0.00020696
8.78,4.7688,43.906,6.1021,0.00020536
8.781,4.7762,43.862,6.1071,0.00020383
8.782,4.7843,43.818,6.1122,0.00020237
8.783,4.7929,43.774,6.1174,0.00020098
8.784,4.8021,43.729,6.1225,0.00019967
8.785,4.8119,43.684,6.1276,0.00019844
8.786,4.8221,43.638,6.1328,0.00019728
8.787,4.8328,43.592,6.138,0.0001962
8.788,4.8439,43.546,6.1432,0.0001952
8.789,4.8553,43.5,6.1484,0.00019428
8.79,4.867,43.454,6.1537,0.00019345
8.791,4.879,43.407,6.1589,0.00019269
8.792,4.8912,43.361,6.1642,0.00019202
8.793,4.9035,43.314,6.1695,0.00019143
8.794,4.916,43.267,6.1748,0.00019092
8.795,4.9285,43.22,6.1801,0.0001905
8.796,4.9411,43.173,6.1855,0.00019016
8.797,4.9535,43.126,6.1908,0.0001899
8.798,4.9659,43.079,6.1962,0.00018972
8.799,4.9782,43.032,6.2015,0.00018963
8.8,4.9902,42.986,6.2069,0.00018962
8.801,5.002,42.94,6.2123,0.00018969
8.802,5.0135,42.894,6.2176,0.00018984
8.803,5.0246,42.848,6.223,0.00019008
8.804,5.0353,42.802,6.2283,0.00019039
8.805,5.0457,42.757,6.2337,0.00019078
8.806,5.0555,42.713,6.239,0.00019124
8.807,5.0648,42.669,6.2442,0.00019179
8.808,5.0735,42.625,6.2495,0.0001924
8.809,5.0817,42.582,6.2547,0.0001931
8.81,5.0892,42.54,6.2598,0.00019386
8.811,5.096,42.499,6.2649,0.00019469
8.812,5.1022,42.458,6.27,0.00019559
8.813,5.1076,42.418,6.275,0.00019655
8.814,5.1123,42.379,6.2798,0.00019758
8.815,5.1162,42.341,6.2846,0.00019868
8.816,5.1194,42.303,6.2894,0.00019983
8.817,5.1217,42.267,6.294,0.00020103
8.818,5.1232,42.232,6.2984,0.0002023
8.819,5.124,42.198,6.3028,0.00020361
8.82,5.1239,42.164,6.307,0.00020497
8.821,5.123,42.132,6.3111,0.00020638
8.822,5.1212,42.101,6.3151,0.00020783
8.823,5.1187,42.071,6.3188,0.00020932
8.824,5.1154,42.043,6.3224,0.00021084
8.825,5.1114,42.015,6.3259,0.0002124
8.826,5.1065,41.988,6.3291,0.00021399
8.827,5.101,41.963,6.3321,0.0002156
8.828,5.0947,41.939,6.335,0.00021724
8.829,5.0878,41.915,6.3376,0.00021889
8.83,5.0803,41.893,6.34,0.00022056
8.831,5.0721,41.872,6.3422,0.00022224
8.832,5.0634,41.852,6.3441,0.00022394
8.833,5.0542,41.833,6.3458,0.00022563
8.834,5.0446,41.815,6.3473,0.00022733
8.835,5.0345,41.797,6.3485,0.00022902
8.836,5.0241,41.781,6.3494,0.00023071
8.837,5.0133,41.765,6.3501,0.00023239
8.838,5.0024,41.75,6.3506,0.00023406
8.839,4.9912,41.736,6.3508,0.00023571
8.84,4.9799,41.722,6.3507,0.00023735
8.841,4.9685,41.709,6.3504,0.00023896
8.842,4.9572,41.697,6.3498,0.00024055
8.843,4.9459,41.685,6.3489,0.00024212
8.844,4.9347,41.673,6.3478,0.00024365
8.845,4.9237,41.662,6.3464,0.00024516
8.846,4.913,41.651,6.3448,0.00024663
8.847,4.9026,41.641,6.343,0.00024806
8.848,4.8925,41.63,6.3409,0.00024946
8.849,4.8829,41.62,6.3385,0.00025082
8.85,4.8738,41.609,6.336,0.00025214
8.851,4.8651,41.599,6.3332,0.00025341
8.852,4.8571,41.589,6.3302,0.00025464
8.853,4.8498,41.578,6.327,0.00025583
8.854,4.8431,41.567,6.3236,0.00025697
8.855,4.8371,41.556,6.3201,0.00025807
8.856,4.832,41.545,6.3164,0.00025912
8.857,4.8276,41.533,6.3125,0.00026012
8.858,4.824,41.521,6.3085,0.00026108
8.859,4.8214,41.508,6.3044,0.00026199
8.86,4.8196,41.495,6.3002,0.00026286
8.861,4.8187,41.481,6.2958,0.00026368
8.862,4.8188,41.467,6.2914,0.00026445
8.863,4.8197,41.452,6.287,0.00026519
8.864,4.8216,41.436,6.2824,0.00026588
8.865,4.8245,41.419,6.2779,0.00026653
8.866,4.8282,41.402,6.2733,0.00026715
8.867,4.8329,41.384,6.2687,0.00026773
8.868,4.8384,41.365,6.2642,0.00026828
8.869,4.8448,41.345,6.2596,0.00026879
8.87,4.8521,41.324,6.2552,0.00026928
8.871,4.8602,41.302,6.2507,0.00026974
8.872,4.869,41.279,6.2463,0.00027017
8.873,4.8786,41.255,6.242,0.00027059
8.874,4.8889,41.23,6.2378,0.00027098
8.875,4.8999,41.204,6.2337,0.00027136
8.876,4.9115,41.177,6.2297,0.00027173
8.877,4.9236,41.149,6.2259,0.00027209
8.878,4.9362,41.12,6.2221,0.00027244
8.879,4.9492,41.09,6.2185,0.00027278
8.88,4.9626,41.059,6.2151,0.00027313
8.881,4.9763,41.027,6.2118,0.00027348
8.882,4.9903,40.993,6.2087,0.00027383
8.883,5.0044,40.959,6.2057,0.00027418
8.884,5.0187,40.923,6.2029,0.00027455
8.885,5.0331,40.887,6.2003,0.00027493
8.886,5.0474,40.849,6.1979,0.00027532
8.887,5.0617,40.811,6.1957,0.00027573
8.888,5.0758,40.771,6.1937,0.00027616
8.889,5.0898,40.731,6.1918,0.00027661
8.89,5.1035,40.689,6.1902,0.00027708
8.891,5.1168,40.647,6.1887,0.00027757
8.892,5.1298,40.604,6.1875,0.00027808
8.893,5.1424,40.56,6.1864,0.00027861
8.894,5.1545,40.516,6.1855,0.00027917
8.895,5.166,40.47,6.1849,0.00027976
8.896,5.177,40.424,6.1844,0.00028036
8.897,5.1873,40.378,6.1842,0.000281
8.898,5.197,40.33,6.1842,0.00028165
8.899,5.2059,40.283,6.1843,0.00028232
8.9,5.2141,40.235,6.1847,0.00028302
8.901,5.2216,40.186,6.1853,0.00028373
8.902,5.2282,40.137,6.1861,0.00028447
8.903,5.234,40.088,6.1871,0.00028521
8.904,5.2389,40.039,6.1883,0.00028597
8.905,5.2429,39.99,6.1898,0.00028674
8.906,5.2461,39.941,6.1915,0.00028752
8.907,5.2483,39.891,6.1933,0.0002883
8.908,5.2496,39.842,6.1955,0.00028908
8.909,5.25,39.793,6.1978,0.00028987
8.91,5.2495,39.744,6.2004,0.00029065
8.911,5.2481,39.696,6.2032,0.00029142
8.912,5.2458,39.648,6.2062,0.00029218
8.913,5.2425,39.6,6.2095,0.00029292
8.914,5.2384,39.553,6.213,0.00029365
8.915,5.2334,39.506,6.2167,0.00029435
8.916,5.2275,39.461,6.2207,0.00029503
8.917,5.2208,39.415,6.2249,0.00029568
8.918,5.2133,39.371,6.2293,0.0002963
8.919,5.205,39.327,6.234,0.00029688
8.92,5.196,39.284,6.239,0.00029742
8.921,5.1862,39.243,6.2442,0.00029791
8.922,5.1757,39.202,6.2496,0.00029836
8.923,5.1646,39.162,6.2552,0.00029875
8.924,5.1528,39.123,6.2611,0.00029909
8.925,5.1404,39.085,6.2673,0.00029938
8.926,5.1275,39.048,6.2737,0.00029961
8.927,5.1141,39.013,6.2803,0.00029977
8.928,5.1002,38.978,6.2871,0.00029987
8.929,5.0858,38.945,6.2941,0.00029991
8.93,5.071,38.913,6.3014,0.00029988
8.931,5.0559,38.882,6.3089,0.00029978
8.932,5.0405,38.852,6.3166,0.00029961
8.933,5.0247,38.823,6.3245,0.00029937
8.934,5.0088,38.796,6.3326,0.00029907
8.935,4.9926,38.769,6.3408,0.00029869
8.936,4.9762,38.744,6.3493,0.00029825
8.937,4.9597,38.72,6.3579,0.00029774
8.938,4.9431,38.697,6.3666,0.00029716
8.939,4.9265,38.675,6.3755,0.00029652
8.94,4.9098,38.654,6.3845,0.00029582
8.941,4.8932,38.635,6.3935,0.00029506
8.942,4.8765,38.616,6.4027,0.00029425
8.943,4.86,38.598,6.412,0.00029339
8.944,4.8436,38.581,6.4212,0.00029248
8.945,4.8273,38.565,6.4305,0.00029152
8.946,4.8111,38.549,6.4399,0.00029053
8.947,4.7952,38.535,6.4492,0.0002895
8.948,4.7794,38.521,6.4584,0.00028845
8.949,4.7639,38.507,6.4676,0.00028737
8.95,4.7487,38.495,6.4767,0.00028627
8.951,4.7338,38.483,6.4857,0.00028516
8.952,4.7192,38.471,6.4946,0.00028404
8.953,4.7049,38.459,6.5034,0.00028292
8.954,4.691,38.448,6.5119,0.00028181
8.955,4.6775,38.438,6.5203,0.00028071
8.956,4.6644,38.427,6.5284,0.00027962
8.957,4.6518,38.417,6.5364,0.00027855
8.958,4.6395,38.407,6.544,0.00027751
8.959,4.6278,38.397,6.5514,0.0002765
8.96,4.6165,38.386,6.5585,0.00027553
8.961,4.6057,38.376,6.5653,0.0002746
8.962,4.5955,38.366,6.5718,0.00027372
8.963,4.5857,38.355,6.578,0.00027289
8.964,4.5766,38.345,6.5838,0.00027211
8.965,4.5679,38.334,6.5893,0.00027139
8.966,4.5599,38.323,6.5944,0.00027073
8.967,4.5524,38.311,6.5991,0.00027014
8.968,4.5455,38.299,6.6035,0.00026961
8.969,4.5392,38.287,6.6075,0.00026915
8.97,4.5335,38.274,6.6112,0.00026876
8.971,4.5284,38.261,6.6145,0.00026844
8.972,4.5239,38.248,6.6174,0.00026819
8.973,4.5201,38.234,6.6199,0.00026801
8.974,4.5168,38.219,6.6221,0.00026791
8.975,4.5142,38.204,6.624,0.00026787
8.976,4.5121,38.189,6.6255,0.00026791
8.977,4.5106,38.173,6.6266,0.00026802
8.978,4.5098,38.157,6.6275,0.00026819
8.979,4.5095,38.14,6.628,0.00026842
8.98,4.5098,38.123,6.6283,0.00026872
8.981,4.5106,38.105,6.6283,0.00026908
8.982,4.512,38.087,6.628,0.0002695
8.983,4.5139,38.068,6.6274,0.00026997
8.984,4.5164,38.049,6.6267,0.00027049
8.985,4.5193,38.03,6.6257,0.00027105
8.986,4.5227,38.01,6.6245,0.00027165
8.987,4.5266,37.99,6.6232,0.0002723
8.988,4.5309,37.97,6.6217,0.00027297
8.989,4.5356,37.95,6.6201,0.00027368
8.99,4.5407,37.929,6.6184,0.00027441
8.991,4.5461,37.908,6.6166,0.00027515
8.992,4.5519,37.887,6.6147,0.00027591
8.993,4.5581,37.866,6.6128,0.00027668
8.994,4.5645,37.845,6.6109,0.00027746
8.995,4.5713,37.823,6.6089,0.00027824
8.996,4.5783,37.802,6.607,0.00027901
8.997,4.5855,37.78,6.6052,0.00027977
8.998,4.593,37.758,6.6034,0.00028052
8.999,4.6007,37.737,6.6017,0.00028125
9,4.6085,37.715,6.6001,0.00028197
9.001,4.6166,37.693,6.5986,0.00028265
9.002,4.6248,37.672,6.5972,0.00028331
9.003,4.6331,37.65,6.596,0.00028394
9.004,4.6416,37.628,6.595,0.00028453
9.005,4.6501,37.606,6.5942,0.00028509
9.006,4.6588,37.585,6.5936,0.0002856
9.007,4.6676,37.563,6.5932,0.00028608
9.008,4.6764,37.541,6.5931,0.00028651
9.009,4.6854,37.519,6.5932,0.00028689
9.01,4.6944,37.497,6.5935,0.00028723
9.011,4.7035,37.475,6.5941,0.00028752
9.012,4.7127,37.453,6.595,0.00028776
9.013,4.7219,37.431,6.5962,0.00028795
9.014,4.7312,37.408,6.5976,0.00028809
9.015,4.7406,37.386,6.5994,0.00028818
9.016,4.7501,37.363,6.6014,0.00028823
9.017,4.7596,37.34,6.6037,0.00028822
9.018,4.7692,37.316,6.6063,0.00028817
9.019,4.7788,37.293,6.6092,0.00028808
9.02,4.7885,37.269,6.6124,0.00028794
9.021,4.7983,37.245,6.6159,0.00028776
9.022,4.8082,37.22,6.6196,0.00028754
9.023,4.8181,37.195,6.6236,0.00028729
9.024,4.8281,37.17,6.6279,0.000287
9.025,4.8382,37.144,6.6324,0.00028668
9.026,4.8483,37.118,6.6372,0.00028633
9.027,4.8585,37.092,6.6422,0.00028596
9.028,4.8687,37.064,6.6474,0.00028556
9.029,4.879,37.037,6.6528,0.00028515
9.03,4.8893,37.009,6.6584,0.00028472
9.031,4.8996,36.98,6.6642,0.00028428
9.032,4.9099,36.951,6.6701,0.00028384
9.033,4.9203,36.922,6.6762,0.00028339
9.034,4.9306,36.891,6.6824,0.00028295
9.035,4.9409,36.861,6.6887,0.00028251
9.036,4.9512,36.829,6.6952,0.00028207
9.037,4.9614,36.798,6.7017,0.00028165
9.038,4.9715,36.765,6.7083,0.00028124
9.039,4.9816,36.732,6.7149,0.00028085
9.04,4.9916,36.699,6.7215,0.00028048
9.041,5.0014,36.664,6.7282,0.00028013
9.042,5.0111,36.63,6.7348,0.00027982
9.043,5.0207,36.594,6.7414,0.00027953
9.044,5.0301,36.558,6.748,0.00027927
9.045,5.0393,36.522,6.7545,0.00027905
9.046,5.0483,36.485,6.7609,0.00027886
9.047,5.0571,36.447,6.7672,0.00027871
9.048,5.0656,36.409,6.7734,0.00027861
9.049,5.074,36.37,6.7794,0.00027854
9.05,5.082,36.331,6.7853,0.00027852
9.051,5.0898,36.292,6.791,0.00027854
9.052,5.0973,36.251,6.7965,0.00027861
9.053,5.1045,36.211,6.8019,0.00027872
9.054,5.1113,36.17,6.807,0.00027887
9.055,5.1179,36.129,6.8119,0.00027908
9.056,5.1241,36.087,6.8165,0.00027932
9.057,5.1299,36.045,6.8209,0.00027961
9.058,5.1354,36.002,6.8249,0.00027995
9.059,5.1406,35.959,6.8288,0.00028033
9.06,5.1453,35.916,6.8323,0.00028075
9.061,5.1497,35.873,6.8355,0.0002812
9.062,5.1536,35.83,6.8384,0.0002817
9.063,5.1572,35.786,6.841,0.00028223
9.064,5.1603,35.743,6.8433,0.00028279
9.065,5.163,35.699,6.8452,0.00028338
9.066,5.1653,35.655,6.8468,0.00028399
9.067,5.1671,35.611,6.8481,0.00028463
9.068,5.1685,35.567,6.849,0.00028529
9.069,5.1694,35.523,6.8496,0.00028596
9.07,5.1699,35.48,6.8498,0.00028664
9.071,5.1699,35.436,6.8497,0.00028732
9.072,5.1694,35.393,6.8493,0.00028801
9.073,5.1685,35.349,6.8485,0.0002887
9.074,5.1671,35.306,6.8474,0.00028937
9.075,5.1652,35.263,6.8459,0.00029003
9.076,5.1628,35.22,6.8442,0.00029068
9.077,5.16,35.178,6.8421,0.0002913
9.078,5.1567,35.136,6.8397,0.0002919
9.079,5.1529,35.094,6.8371,0.00029246
9.08,5.1487,35.052,6.8341,0.00029299
9.081,5.144,35.011,6.8309,0.00029348
9.082,5.1389,34.97,6.8274,0.00029393
9.083,5.1333,34.93,6.8237,0.00029432
9.084,5.1273,34.889,6.8198,0.00029466
9.085,5.1208,34.85,6.8156,0.00029495
9.086,5.1139,34.811,6.8113,0.00029518
9.087,5.1066,34.772,6.8068,0.00029535
9.088,5.0989,34.733,6.8021,0.00029545
9.089,5.0908,34.696,6.7974,0.00029549
9.09,5.0823,34.658,6.7925,0.00029545
9.091,5.0734,34.621,6.7875,0.00029535
9.092,5.0641,34.585,6.7825,0.00029517
9.093,5.0545,34.549,6.7775,0.00029492
9.094,5.0446,34.514,6.7725,0.00029459
9.095,5.0343,34.479,6.7675,0.00029419
9.096,5.0237,34.445,6.7626,0.00029372
9.097,5.0127,34.411,6.7577,0.00029317
9.098,5.0015,34.378,6.753,0.00029254
9.099,4.99,34.345,6.7485,0.00029185
9.1,4.9782,34.313,6.7441,0.00029108
9.101,4.9661,34.282,6.7399,0.00029024
9.102,4.9537,34.251,6.736,0.00028933
9.103,4.9412,34.221,6.7323,0.00028836
9.104,4.9283,34.191,6.729,0.00028733
9.105,4.9153,34.163,6.726,0.00028624
9.106,4.902,34.134,6.7233,0.0002851
9.107,4.8886,34.107,6.721,0.0002839
9.108,4.875,34.08,6.7191,0.00028266
9.109,4.8611,34.053,6.7176,0.00028137
9.11,4.8472,34.028,6.7166,0.00028005
9.111,4.8331,34.003,6.716,0.00027869
9.112,4.8189,33.978,6.7159,0.00027731
9.113,4.8045,33.955,6.7163,0.0002759
9.114,4.7901,33.932,6.7173,0.00027448
9.115,4.7757,33.91,6.7187,0.00027304
9.116,4.7612,33.888,6.7207,0.00027159
9.117,4.7466,33.867,6.7232,0.00027014
9.118,4.7321,33.847,6.7263,0.00026869
9.119,4.7176,33.828,6.7299,0.00026724
9.12,4.7031,33.809,6.734,0.00026581
9.121,4.6887,33.791,6.7387,0.00026439
9.122,4.6745,33.774,6.7439,0.000263
9.123,4.6603,33.757,6.7497,0.00026163
9.124,4.6463,33.741,6.756,0.00026028
9.125,4.6325,33.726,6.7627,0.00025897
9.126,4.6189,33.712,6.77,0.0002577
9.127,4.6056,33.698,6.7777,0.00025646
9.128,4.5925,33.685,6.7859,0.00025527
9.129,4.5797,33.672,6.7945,0.00025412
9.13,4.5672,33.66,6.8036,0.00025302
9.131,4.5552,33.649,6.813,0.00025198
9.132,4.5434,33.638,6.8228,0.00025099
9.133,4.5321,33.628,6.8329,0.00025005
9.134,4.5213,33.618,6.8434,0.00024918
9.135,4.5109,33.609,6.8541,0.00024836
9.136,4.5009,33.6,6.865,0.00024761
9.137,4.4915,33.591,6.8762,0.00024692
9.138,4.4826,33.583,6.8876,0.0002463
9.139,4.4743,33.576,6.8991,0.00024574
9.14,4.4665,33.568,6.9108,0.00024524
9.141,4.4593,33.561,6.9226,0.00024482
9.142,4.4526,33.554,6.9344,0.00024446
9.143,4.4466,33.547,6.9463,0.00024417
9.144,4.4412,33.54,6.9581,0.00024394
9.145,4.4364,33.533,6.97,0.00024378
9.146,4.4322,33.526,6.9817,0.00024368
9.147,4.4286,33.519,6.9934,0.00024365
9.148,4.4256,33.512,7.005,0.00024368
9.149,4.4233,33.505,7.0165,0.00024378
9.15,4.4215,33.497,7.0278,0.00024393
9.151,4.4204,33.489,7.0389,0.00024414
9.152,4.4198,33.481,7.0498,0.0002444
9.153,4.4198,33.472,7.0605,0.00024472
9.154,4.4204,33.462,7.0709,0.00024509
9.155,4.4216,33.452,7.081,0.0002455
9.156,4.4233,33.442,7.0909,0.00024596
9.157,4.4255,33.431,7.1005,0.00024647
9.158,4.4282,33.418,7.1098,0.00024701
9.159,4.4314,33.406,7.1188,0.00024758
9.16,4.4351,33.392,7.1274,0.00024819
9.161,4.4392,33.377,7.1358,0.00024882
9.162,4.4437,33.362,7.1438,0.00024948
9.163,4.4486,33.346,7.1515,0.00025015
9.164,4.4538,33.328,7.1588,0.00025085
9.165,4.4594,33.31,7.1659,0.00025155
9.166,4.4653,33.29,7.1726,0.00025226
9.167,4.4715,33.27,7.179,0.00025298
9.168,4.4779,33.248,7.1851,0.0002537
9.169,4.4845,33.225,7.191,0.00025441
9.17,4.4913,33.201,7.1965,0.00025511
9.171,4.4983,33.176,7.2018,0.0002558
9.172,4.5054,33.15,7.2068,0.00025648
9.173,4.5126,33.123,7.2116,0.00025714
9.174,4.5199,33.094,7.2162,0.00025777
9.175,4.5273,33.065,7.2205,0.00025838
9.176,4.5347,33.034,7.2247,0.00025896
9.177,4.542,33.003,7.2287,0.0002595
9.178,4.5494,32.97,7.2325,0.00026001
9.179,4.5567,32.937,7.2362,0.00026049
9.18,4.564,32.902,7.2398,0.00026092
9.181,4.5712,32.866,7.2432,0.00026131
9.182,4.5783,32.83,7.2465,0.00026166
9.183,4.5852,32.792,7.2498,0.00026197
9.184,4.592,32.754,7.253,0.00026223
9.185,4.5987,32.715,7.2561,0.00026245
9.186,4.6052,32.676,7.2592,0.00026262
9.187,4.6116,32.636,7.2623,0.00026274
9.188,4.6177,32.595,7.2653,0.00026282
9.189,4.6237,32.553,7.2683,0.00026286
9.19,4.6294,32.512,7.2713,0.00026285
9.191,4.635,32.469,7.2743,0.00026281
9.192,4.6403,32.427,7.2773,0.00026272
9.193,4.6454,32.384,7.2802,0.00026259
9.194,4.6503,32.341,7.2832,0.00026243
9.195,4.655,32.298,7.2862,0.00026223
9.196,4.6594,32.255,7.2892,0.000262
9.197,4.6636,32.212,7.2921,0.00026174
9.198,4.6675,32.17,7.2951,0.00026146
9.199,4.6713,32.127,7.298,0.00026116
9.2,4.6747,32.085,7.3009,0.00026084
9.201,4.678,32.043,7.3038,0.0002605
9.202,4.681,32.001,7.3067,0.00026015
9.203,4.6838,31.96,7.3095,0.00025979
9.204,4.6863,31.92,7.3122,0.00025943
9.205,4.6886,31.88,7.3149,0.00025906
9.206,4.6907,31.841,7.3175,0.0002587
9.207,4.6925,31.803,7.32,0.00025835
9.208,4.6941,31.765,7.3224,0.000258
9.209,4.6955,31.728,7.3247,0.00025767
9.21,4.6966,31.693,7.3268,0.00025736
9.211,4.6975,31.658,7.3289,0.00025707
9.212,4.6981,31.624,7.3307,0.0002568
9.213,4.6984,31.592,7.3324,0.00025655
9.214,4.6985,31.56,7.334,0.00025634
9.215,4.6983,31.53,7.3354,0.00025615
9.216,4.6979,31.5,7.3365,0.000256
9.217,4.6971,31.472,7.3375,0.00025589
9.218,4.6961,31.445,7.3382,0.00025581
9.219,4.6947,31.42,7.3388,0.00025577
9.22,4.693,31.395,7.3391,0.00025577
9.221,4.691,31.372,7.3391,0.00025581
9.222,4.6886,31.35,7.3389,0.00025589
9.223,4.6859,31.329,7.3385,0.00025601
9.224,4.6828,31.31,7.3378,0.00025618
9.225,4.6793,31.291,7.3369,0.00025638
9.226,4.6754,31.274,7.3356,0.00025662
9.227,4.6711,31.258,7.3342,0.00025689
9.228,4.6663,31.243,7.3324,0.00025721
9.229,4.6612,31.229,7.3304,0.00025756
9.23,4.6555,31.217,7.3281,0.00025793
9.231,4.6494,31.205,7.3255,0.00025834
9.232,4.6429,31.194,7.3227,0.00025878
9.233,4.6358,31.185,7.3196,0.00025924
9.234,4.6282,31.176,7.3162,0.00025973
9.235,4.6202,31.168,7.3125,0.00026023
9.236,4.6116,31.16,7.3086,0.00026075
9.237,4.6025,31.154,7.3045,0.00026129
9.238,4.5929,31.148,7.3001,0.00026184
9.239,4.5828,31.143,7.2954,0.0002624
9.24,4.5722,31.138,7.2905,0.00026296
9.241,4.5611,31.134,7.2854,0.00026353
9.242,4.5495,31.13,7.2801,0.0002641
9.243,4.5374,31.127,7.2746,0.00026467
9.244,4.5248,31.123,7.2688,0.00026524
9.245,4.5118,31.12,7.2629,0.00026581
9.246,4.4983,31.117,7.2567,0.00026637
9.247,4.4844,31.114,7.2505,0.00026692
